track_id,album,album_release_date,track_name
3EPjrE0pAlRrSkkPN7EzLd,LIVING THINGS: Acapellas and Instrumentals,2012-06-19,VICTIMIZED - Acapella
3Beexlj6IkS2CnvPoxgLMR,LIVING THINGS: Acapellas and Instrumentals,2012-06-19,ROADS UNTRAVELED - Acapella
0jw00DFjpx3AjcPtVCS1st,LIVING THINGS: Acapellas and Instrumentals,2012-06-19,SKIN TO BONE - Acapella
4E1qOPflKFdZCWSNiNTs18,LIVING THINGS: Acapellas and Instrumentals,2012-06-19,UNTIL IT BREAKS - Acapella
2IJXHa0lRXjwTCLmGvFk17,LIVING THINGS: Acapellas and Instrumentals,2012-06-19,POWERLESS - Acapella
2oNYsdCasRRlz1shXFAz7D,LIVING THINGS,2012-06-19,LOST IN THE ECHO
00KfIFi2TpAaQGPbRbFbKJ,LIVING THINGS,2012-06-19,IN MY REMAINS
7oVEtyuv9NBmnytsCIsY5I,LIVING THINGS,2012-06-19,BURN IT DOWN
3aZQQWGNShP6IzzaprPlFX,LIVING THINGS,2012-06-19,LIES GREED MISERY
3cQGb2POE359G9WH81bF60,LIVING THINGS,2012-06-19,I'LL BE GONE
1r1fPuhj9H4VdXr7OK6FL5,LIVING THINGS,2012-06-19,CASTLE OF GLASS
35jdp4bY3CABKBroODRq7Y,LIVING THINGS,2012-06-19,VICTIMIZED
1dYw8HTRJnFpeEeMtXj99a,LIVING THINGS,2012-06-19,ROADS UNTRAVELED
4JqgUZ4yZqjeEmgJNsuUjX,LIVING THINGS,2012-06-19,SKIN TO BONE
2ww2xnkptug8KwF6XzEwMq,LIVING THINGS,2012-06-19,UNTIL IT BREAKS
5zoETs17V8PJkeGmB0Iagw,LIVING THINGS,2012-06-19,TINFOIL
4zNk347FJz4yDDcjUhJJMI,LIVING THINGS,2012-06-19,POWERLESS
5qVfqVsvV63u8DRgUliOat,A Thousand Suns Live Around the World,2012-06-19,"The Requiem - Live from London, 2010"
2IRcemSQkebFFSJzKMPuJO,A Thousand Suns Live Around the World,2012-06-19,"Burning in the Skies - Live from Hamburg, 2011"
3W6wt17UMiFX6EdBhMVNk7,A Thousand Suns Live Around the World,2012-06-19,"When They Come for Me - Live from Paris, 2010"
6dwcaaJTC48P2lczqNeKYF,A Thousand Suns Live Around the World,2012-06-19,"Jornada Del Muerto - Live from Hamburg, 2011"
6FtRJ2dpTXiM2CJpCmbNmQ,A Thousand Suns Live Around the World,2012-06-19,"Waiting for the End - Live from Berlin, 2010"
09BTGJncSNugrc4NCJIUz2,A Thousand Suns Live Around the World,2012-06-19,"Blackout - Live from Hamburg, 2011"
1FlxexnEAvFjZ68pIC5V0U,A Thousand Suns Live Around the World,2012-06-19,"Wretches and Kings - Live from Las Vegas, 2011"
5N85ZXYcyE9zb3gTM00ZX0,A Thousand Suns Live Around the World,2012-06-19,"Iridescent - Live from Paris, 2010"
7s0AzAsgCPL2J39J1YVOQ8,A Thousand Suns Live Around the World,2012-06-19,"The Catalyst - Live from Paris, 2010"
1hA4856JVAa0qqgKg6olJf,A Thousand Suns Live Around the World,2012-06-19,"The Messenger - Live from Las Vegas, 2011"
4UQEFUm8AjNHr5C7pHM3pb,Minutes to Midnight Live Around the World,2012-06-12,"Wake - Live from Taipei, 2007"
6ePB1KPRCmBRa2nytGmG2f,Minutes to Midnight Live Around the World,2012-06-12,"Given Up - Live from Taipei, 2009"
0wrNtzrR9SHyYFgModa9Lh,Minutes to Midnight Live Around the World,2012-06-12,"Leave Out All The Rest - Live from Frankfurt, 2008"
7Ci6ZaZoWCRp4bLgH7hCxf,Minutes to Midnight Live Around the World,2012-06-12,"Bleed It Out - Live from Melbourne, 2010"
5T4czn7t6EhWExgLpzqiAD,Minutes to Midnight Live Around the World,2012-06-12,"Shadow of the Day - Live from Melbourne, 2010"
0kJXSHYFvdNseXMoAly9ot,Minutes to Midnight Live Around the World,2012-06-12,"What I've Done - Live from New York, 2008"
7iLjr8XofSp2GIhnVki39S,Minutes to Midnight Live Around the World,2012-06-12,"Hands Held High - Live from Osaka, 2007"
1Iipu8AAvtlXtrrIU94izs,Minutes to Midnight Live Around the World,2012-06-12,"No More Sorrow - Live from Taipei, 2009"
2eappwDbPd9yG8nchwBd6i,Minutes to Midnight Live Around the World,2012-06-12,"Valentine's Day - Live from Amnéville, 2008"
6Vg9jszAlzSbclDQPK2DrI,Minutes to Midnight Live Around the World,2012-06-12,"In Between - Live from Paris, 2008"
77meY6pGfgxUqqx8ErNBaK,Minutes to Midnight Live Around the World,2012-06-12,"In Pieces - Live from Koln, 2008"
4crxUuFCqeLhEy3VbVGhtK,Minutes to Midnight Live Around the World,2012-06-12,"The Little Things Give You Away - Live from Shanghai, 2007"
6LiIstY78Sj6W6cJ8HVETy,Meteora Live Around the World,2012-06-05,"Don't Stay - Live in Shanghai, 2007"
5dQl5ZCgyXQKZR2IJcKdpg,Meteora Live Around the World,2012-06-05,"Somewhere I Belong - Live in Koln, 2008"
17v21SAW5oUOn6XwCtzkxI,Meteora Live Around the World,2012-06-05,"Lying from You - Live in New York, 2008"
6vgL8caXCigDw6THEKqqa4,Meteora Live Around the World,2012-06-05,"Faint - Live in Hamburg, 2011"
0rwncgTIcvArbZoEJiDsbo,Meteora Live Around the World,2012-06-05,"Breaking the Habit - Live in Hamburg, 2011"
1pIp02rdzvluvWaHJ7ZZgM,Meteora Live Around the World,2012-06-05,"From the Inside - Live in Sydney, 2010"
7pEVSKee47uKeqtazaiCnO,Meteora Live Around the World,2012-06-05,"Numb - Live in New York, 2008"
6IBGNhgrzFTYargw9ICM3d,Hybrid Theory Live Around the World,2012-05-31,"Papercut - Live from Paris, 2010"
6CycnO02O5PIh36NNWaAyq,Hybrid Theory Live Around the World,2012-05-31,"One Step Closer - Live from Frankfurt, 2008"
2Bh8s0lAxPVD7Cvs4S0B8P,Hybrid Theory Live Around the World,2012-05-31,"Points of Authority - Live from Sidney, 2007"
7cOy4U8wmklfWrXTBaT31R,Hybrid Theory Live Around the World,2012-05-31,"Crawling - Live from Athens, 2009"
1wKMscFFxqnulkoG3ivXjB,Hybrid Theory Live Around the World,2012-05-31,"In the End - Live from Melbourne, 2010"
1No4slj6rjm5pHvpBl0liW,Hybrid Theory Live Around the World,2012-05-31,"A Place for My Head - Live from Koln, 2008"
4NBdczdUrgSgejgE7NLZmj,Hybrid Theory Live Around the World,2012-05-31,"Cure for the Itch - Live from Perth, 2007"
79y9yqpX1u1QBfzZMGBt0r,Hybrid Theory Live Around the World,2012-05-31,"Pushing Me Away - Live from Dallas, 2007"
56k09emMLjXvPwuVyjR4tn,A Thousand Suns (Bonus Edition),2010-09-08,The Requiem
12wyPGBsfNQMEmFw2ezut7,A Thousand Suns (Bonus Edition),2010-09-08,The Radiance
45Wip7bDtu3hnyGvKyVw2N,A Thousand Suns (Bonus Edition),2010-09-08,Burning in the Skies
4ZMAtS2hylkMvn0DyBRNnO,A Thousand Suns (Bonus Edition),2010-09-08,Empty Spaces
26mWgYHPpUhDWaYS9xxkXG,A Thousand Suns (Bonus Edition),2010-09-08,When They Come for Me
5Z6g6zZwPX6sLw9wU3nJaM,A Thousand Suns (Bonus Edition),2010-09-08,Robot Boy
5DyMj79ijY8WptFX8YJxDS,A Thousand Suns (Bonus Edition),2010-09-08,Jornada Del Muerto
1m8YW1nU72t7wVfhcnxmMB,A Thousand Suns (Bonus Edition),2010-09-08,Waiting for the End
29vUteiVAmoATNgtKNspwU,A Thousand Suns (Bonus Edition),2010-09-08,Blackout
0vRgzWez6fnm5sUtSHc7tu,A Thousand Suns (Bonus Edition),2010-09-08,Wretches and Kings
7Gbjei1p56xPpZ5DOcobdM,A Thousand Suns (Bonus Edition),2010-09-08,"Wisdom, Justice, and Love"
0ZBkcdylzhCQeomLIN4byJ,A Thousand Suns (Bonus Edition),2010-09-08,Iridescent
5oalZAqETYfixh9TIbWeIQ,A Thousand Suns (Bonus Edition),2010-09-08,Fallout
1lpmizSjiSELgfpiV4Hrl4,A Thousand Suns (Bonus Edition),2010-09-08,The Catalyst
0ee40G4B8b2qjY0mWWc6ss,A Thousand Suns (Bonus Edition),2010-09-08,The Messenger
2CtNB8Fg3FB9IeT2aUSdR2,A Thousand Suns (Bonus Edition),2010-09-08,"New Divide - Live from La Caja Mágica, Madrid, Spain, 11/7/2010"
6Kj5dYOis2XgxWsQ5ZosFh,A Thousand Suns (Bonus Edition),2010-09-08,"Waiting for the End - Live from La Caja Mágica, Madrid, Spain, 11/7/2010"
2Guic2ezvzJ08yfYMJqWoY,A Thousand Suns (Bonus Edition),2010-09-08,"Breaking the Habit - Live from La Caja Mágica, Madrid, Spain, 11/7/2010"
6apD1rHFvgzkfxfBS6emfT,A Thousand Suns (Bonus Edition),2010-09-08,"The Catalyst - Live from La Caja Mágica, Madrid, Spain, 11/7/2010"
6sACZeHkMxXrKp2LHkZEsa,A Thousand Suns (Bonus Edition),2010-09-08,"In the End - Live from La Caja Mágica, Madrid, Spain, 11/7/2010"
6WAQvn0ALoF0s1q9HHfQ0z,A Thousand Suns (Bonus Edition),2010-09-08,"What I've Done - Live from La Caja Mágica, Madrid, Spain, 11/7/2010"
0zraM3kiqKEEiTNyBVnlHt,A Thousand Suns,2010-09-08,The Requiem
2cJUZUddCR3gZdBoo4buym,A Thousand Suns,2010-09-08,The Radiance
5dhnFKVNR2x9BYqQ6FPpQh,A Thousand Suns,2010-09-08,Burning in the Skies
1dxoNIDuvj8c7sWdHt39W4,A Thousand Suns,2010-09-08,Empty Spaces
1uaIJkuGvwSu7qWHOwCYbV,A Thousand Suns,2010-09-08,When They Come for Me
0YSsNYXDK9ZQaSNEpx9VW4,A Thousand Suns,2010-09-08,Robot Boy
7vIDRSAh5QN20sd7VpzsRq,A Thousand Suns,2010-09-08,Jornada Del Muerto
5JHNg1hxZFT7TDEphhM4wj,A Thousand Suns,2010-09-08,Waiting for the End
7N2zw7Yp5XLbDV1twQrFe7,A Thousand Suns,2010-09-08,Blackout
5U4RjLvUsjYaKu1dKWzSsP,A Thousand Suns,2010-09-08,Wretches and Kings
49vJBI1FecKnhZq5Ga62j5,A Thousand Suns,2010-09-08,"Wisdom, Justice, and Love"
69ZEgPX0hxWXJIqkTlYz41,A Thousand Suns,2010-09-08,Iridescent
5Phqm7iMAdEQ3wxhqas3Nj,A Thousand Suns,2010-09-08,Fallout
5bvgRxco3jgSZ3SP8rueDA,A Thousand Suns,2010-09-08,The Catalyst
0pQZMrYNcfwZbt2Zt0pjaA,A Thousand Suns,2010-09-08,The Messenger
5KrQ4ememR3tu0CvcghC37,Road to Revolution (Live at Milton Keynes),2008-11-21,One Step Closer - Live
0kNBWrrqSJRFFa7Og0AE7s,Road to Revolution (Live at Milton Keynes),2008-11-21,From the Inside - Live
6QaSWSP0vgYskAC5wavVOW,Road to Revolution (Live at Milton Keynes),2008-11-21,No More Sorrow - Live
1hJ9XhIoJx3ZA0Jkd4AyTz,Road to Revolution (Live at Milton Keynes),2008-11-21,Given Up - Live
1jDSKX57oOUIOwxUMTlhBN,Road to Revolution (Live at Milton Keynes),2008-11-21,Lying from You - Live
7kaV7zzQfQcBn8arDIZ5CO,Road to Revolution (Live at Milton Keynes),2008-11-21,Hands Held High - Live
420MWw0PjwBeDBAOSL1QCL,Road to Revolution (Live at Milton Keynes),2008-11-21,Leave Out All The Rest - Live
0ZcnedxtJyygYUGMw2dYl4,Road to Revolution (Live at Milton Keynes),2008-11-21,Numb - Live
1XPf4kPMZmhxXViiv3CfSc,Road to Revolution (Live at Milton Keynes),2008-11-21,The Little Things Give You Away - Live
4ochGpQdr0nAvXSsT3IS9j,Road to Revolution (Live at Milton Keynes),2008-11-21,Breaking the Habit - Live
2rKUZWzBGldWgNJTHO4nUt,Road to Revolution (Live at Milton Keynes),2008-11-21,Shadow of the Day - Live
0kEnNqPqouueauMS6KsXa7,Road to Revolution (Live at Milton Keynes),2008-11-21,Crawling - Live
08DZB5UIoQy4WpUdOevBFZ,Road to Revolution (Live at Milton Keynes),2008-11-21,In the End - Live
3K5iAzOyBIlEz9UERniPYZ,Road to Revolution (Live at Milton Keynes),2008-11-21,Pushing Me Away - Live
03FlTlqfp8fNQfXrvcZFk8,Road to Revolution (Live at Milton Keynes),2008-11-21,What I've Done - Live
54TSw5CeLFZu15srfUyWZ8,Road to Revolution (Live at Milton Keynes),2008-11-21,Numb / Encore - Live
7i5PiN1HgRiYfFI9uYrYoB,Road to Revolution (Live at Milton Keynes),2008-11-21,Jigga What / Faint - Live
6jLGsYXIhfmWkqf0N3cxOF,Road to Revolution (Live at Milton Keynes),2008-11-21,Bleed It Out - Live
2XAplkg69ZFBqAvWkPynGm,Minutes to Midnight (Deluxe Edition),2007-05-14,Wake
3WYAOSW2hvfr07Ww4xLrn1,Minutes to Midnight (Deluxe Edition),2007-05-14,Given Up
4w6jQFJZUBz2nCAjqaXSjF,Minutes to Midnight (Deluxe Edition),2007-05-14,Leave Out All The Rest
04klL0e4Den6eZV9nitQWT,Minutes to Midnight (Deluxe Edition),2007-05-14,Bleed It Out
6VfK6BuYSrjYm2w5hjUWN4,Minutes to Midnight (Deluxe Edition),2007-05-14,Shadow of the Day
1Zeo9glWlcZrqdmTPXoK9o,Minutes to Midnight (Deluxe Edition),2007-05-14,What I've Done
3PvwlVjMxuAqN8rJc84zPg,Minutes to Midnight (Deluxe Edition),2007-05-14,Hands Held High
5ZIcLKQxzyI3nPnivwuylV,Minutes to Midnight (Deluxe Edition),2007-05-14,No More Sorrow
6015DaBwB49tXWlmNPo64w,Minutes to Midnight (Deluxe Edition),2007-05-14,Valentine's Day
1YxwrB0UypHNMghmFM9ZQR,Minutes to Midnight (Deluxe Edition),2007-05-14,In Between
1NxBqfjNr4bFHQbZ65foDt,Minutes to Midnight (Deluxe Edition),2007-05-14,In Pieces
6R1yUVtY4dPrGFOD7Eghrl,Minutes to Midnight (Deluxe Edition),2007-05-14,The Little Things Give You Away
62pPrpXsLR3Hbdw6kkA99L,Minutes to Midnight (Deluxe Edition),2007-05-14,No Roads Left
4dbveKUpOx62SiwXQCALQH,Minutes to Midnight (Deluxe Edition),2007-05-14,Across the Line
2WeNHhMaE0jmPjHKktH0by,Minutes to Midnight (Deluxe Edition),2007-05-14,Given Up - Third Encore Session
5bp8r2lUzk4QOtoFeVPNZB,Minutes to Midnight (Deluxe Edition),2007-05-14,What I've Done - Distorted Remix
